schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,Robustness Analysis of Agentic AI to Inconsistent and Incomplete Tool Responses,"Jiachen Xu, Torben Bach Pedersen, Zhongming Yao, Xiaoyu Zhang, Yushuai Li",http://arxiv.org/abs/2608.22676v1,https://github.com/Aryia-Behroziuan/References,66,2026-08-24T00:26:57Z,2026-08-24T00:26:57Z,arXiv,2026-08-27T18:12:50.143607+00:00
1.0,RESEARCH_PAPER,A-CPES: A Reference Framework for Agentic AI in Cyber-Physical Energy Systems,"Xiaoyu Zhang, Qiuye Sun, Jiachen Xu, Zhongming Yao, Yushuai Li",http://arxiv.org/abs/2608.22672v1,,,2026-08-24T00:17:37Z,2026-08-24T00:17:37Z,arXiv,2026-08-27T18:12:51.499014+00:00
1.0,RESEARCH_PAPER,Hyperbolic Hierarchical Clustering for Visual Representation Learning,"Jianan Wei, Guikun Chen, Zhiyuan Weng, Chunchao Guo, Yujia Wang, Wenguan Wang",http://arxiv.org/abs/2608.22665v1,,,2026-08-24T00:01:09Z,2026-08-24T00:01:09Z,arXiv,2026-08-27T18:12:52.991940+00:00
1.0,RESEARCH_PAPER,Physical Agentic AI: An Architecture for Orchestrating a Robot Crew with LLMs,"Xinyuan Liu, Eren Sadikoglu, Riana Chatterjee, Ransalu Senanayake",http://arxiv.org/abs/2608.22657v1,https://github.com/Aryia-Behroziuan/References,66,2026-08-23T23:35:31Z,2026-08-23T23:35:31Z,arXiv,2026-08-27T18:12:54.511393+00:00
1.0,RESEARCH_PAPER,GreenLeaf Law Embed Tiny: A Compact Embedding Model for Legal Domain Retrieval,Surya Saka,http://arxiv.org/abs/2608.24936v1,,,2026-08-23T23:24:39Z,2026-08-23T23:24:39Z,arXiv,2026-08-27T18:12:55.863920+00:00
1.0,RESEARCH_PAPER,Evaluating Inference-Time Defenses Against Package Hallucination in LLM-Generated Code,"Alberick Euraste Djire, Iyiola E. Olatunji, Melissa Tessa, Earl T. Barr, Jacques Klein, Tegawendé F. Bissyandé",http://arxiv.org/abs/2608.22652v1,,,2026-08-23T23:17:56Z,2026-08-23T23:17:56Z,arXiv,2026-08-27T18:12:57.497998+00:00
1.0,RESEARCH_PAPER,CAI-DLLM: Convergence Aware Inference for Diffusion Language Models,"Farhana Amin, Sabiha Afroz, Dimitrios S. Nikolopoulos",http://arxiv.org/abs/2608.22646v1,,,2026-08-23T23:03:59Z,2026-08-23T23:03:59Z,arXiv,2026-08-27T18:12:58.885103+00:00
1.0,RESEARCH_PAPER,Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,"Florian Rottach, Sebastian Schieferdecker, William Rudman, Randall Balestriero, Carsten Eickhoff",http://arxiv.org/abs/2608.22642v1,,,2026-08-23T22:55:38Z,2026-08-23T22:55:38Z,arXiv,2026-08-27T18:13:00.315351+00:00
1.0,RESEARCH_PAPER,Do Not Copy/Paste: Soft Barriers for Copying in AI-Assisted Programming,"Iyiola E. Olatunji, Alberick Euraste Djire, Jacques Klein, Tegawendé F. Bissyandé",http://arxiv.org/abs/2608.22638v1,,,2026-08-23T22:52:13Z,2026-08-23T22:52:13Z,arXiv,2026-08-27T18:13:01.830728+00:00
1.0,RESEARCH_PAPER,GeoRisk-RAG: A Hierarchy-Aware Risk Framework for Improving RAG Reliability through Selective Answering,"Meenu Ravi, Shailik Sarkar, Lulwah AlKulaib, Yordanos Tessema, Chang-Tien Lu",http://arxiv.org/abs/2608.22634v1,,,2026-08-23T22:39:21Z,2026-08-23T22:39:21Z,arXiv,2026-08-27T18:13:03.189170+00:00
1.0,RESEARCH_PAPER,Teaching LLMs How ICU Physicians Approach Clinical Reasoning Through OMOP-Aligned Retrieval Improves Reasoning Across Clinical Domains,"Miguel Contreras, Scott Siegel, Subhash Nerella, Jessica Sena, Jiaqing Zhang, Heng Sun, Hruday Tej Akkaladevi, Peiyu Lu, Jordan Rosen, Sumit Kapoor, Sasank Desaraju, Grace R. Thompson, Jacob Purcell, Michael Petrauskis, Philip KW. Hong, Meghan Brennan, Sarah Chrabaszcz, Tierra Smith, Ronnie Ren, Michel S. Kabbash, Ceyhun Haziroglu, Rushi Patel, Gabriel Gomez, Charlotte Chaiklin, Randy Leung, Kenneth N. John, Whitman Wiggins, Philip Kayser, Vincent Bird, Maria Bruzzone, Tyler J. Loftus, Azra Bihorac, Parisa Rashidi",http://arxiv.org/abs/2608.22622v1,,,2026-08-23T22:14:04Z,2026-08-23T22:14:04Z,arXiv,2026-08-27T18:14:12.015369+00:00
1.0,RESEARCH_PAPER,AI-based worker guidance in assembly and disassembly operations using multimodal ego/exo-centric data capture and structured task knowledge,"Vivek Chavan, Jörg Krüger",http://arxiv.org/abs/2608.22617v1,,,2026-08-23T21:41:33Z,2026-08-23T21:41:33Z,arXiv,2026-08-27T18:14:13.514867+00:00
1.0,RESEARCH_PAPER,DeepSAGE: Stage-Aware Reinforcement Learning for Structured CBT Counseling Dialogue,"Qi Zhang, Heajun An, Prakriti Dumaru, Sang Won Lee, Lifu Huang, Pamela J. Wisniewski, Jin-Hee Cho",http://arxiv.org/abs/2608.22615v1,,,2026-08-23T21:40:58Z,2026-08-23T21:40:58Z,arXiv,2026-08-27T18:14:15.321903+00:00
1.0,RESEARCH_PAPER,Coalition-Aware Skill Reliability for Self-Evolving Agents,"Qiyan Zhao, Xiaofeng Zhang, Bo Liu, Minda Chen, Wei Xiong, Jingyang Chen, Guanting Ye, Wenhao Yu, Xiaosong Yuan, Shijie Han, Da-Han Wang, Jianmin Ji, Fei Huang, Xu-Yao Zhang",http://arxiv.org/abs/2608.22610v1,,,2026-08-23T21:35:22Z,2026-08-23T21:35:22Z,arXiv,2026-08-27T18:14:16.857447+00:00
1.0,RESEARCH_PAPER,Vision-Language Models for Occupational Physical Exposure Assessment: Estimating External Hand Forces in Manual Material Handling Tasks from RGB Video,"Mohammad Sadra Rajabi, Aanuoluwapo Ojelade, Sunwook Kim, Maury A. Nussbaum",http://arxiv.org/abs/2608.22586v1,,,2026-08-23T20:45:00Z,2026-08-23T20:45:00Z,arXiv,2026-08-27T18:14:18.601046+00:00
1.0,RESEARCH_PAPER,Weakly supervised concept Bottleneck Learning for Robust Two stage Object centric visual reasoning,"Sparsh Tiwari, Gesina Schwalbe, Bettina Finzel",http://arxiv.org/abs/2608.22584v1,,,2026-08-23T20:39:49Z,2026-08-23T20:39:49Z,arXiv,2026-08-27T18:14:20.032248+00:00
1.0,RESEARCH_PAPER,Clinical Graph-JEPA: Predictive Patient-State Knowledge Graphs for Cognitive Decision Support,"Kushagra Yadav, Nalin Prabhath, Amit Lamba, James E. Schrager, Goeun Han, Yining Mao",http://arxiv.org/abs/2608.22583v2,,,2026-08-23T20:31:34Z,2026-08-26T16:49:07Z,arXiv,2026-08-27T18:14:21.670140+00:00
1.0,RESEARCH_PAPER,Hybrid Panels: Toward Human-AI Collaboration in Survey Research,"Julia Romberg, Tobias Gummer, Gabriella Lapesa, Tanja Kunz, Claudia Wagner",http://arxiv.org/abs/2608.22582v1,,,2026-08-23T20:27:48Z,2026-08-23T20:27:48Z,arXiv,2026-08-27T18:14:23.308109+00:00
1.0,RESEARCH_PAPER,A Lightweight Multimodal Vision-Language Framework for Early-Stage Anatomical Green Fruit Classification in Commercial Orchards,"Ranjan Sapkota, William Bu, Chen Chen, Yunjun Xu, Manoj Karkee",http://arxiv.org/abs/2608.24935v1,https://github.com/kevinlmf/Sports_Agent,0,2026-08-23T20:26:14Z,2026-08-23T20:26:14Z,arXiv,2026-08-27T18:14:24.947113+00:00
1.0,RESEARCH_PAPER,Auditing the Synthetic Memoir: Measuring Scene-Level Confabulation in LLM-Generated Autobiography Against the Documented Record of the Life It Describes,Heather Renze,http://arxiv.org/abs/2608.23640v1,https://github.com/heathriel/synthetic-memoir-audit,0,2026-08-23T20:10:50Z,2026-08-23T20:10:50Z,arXiv,2026-08-27T18:14:26.689139+00:00
1.0,RESEARCH_PAPER,CausalCache: Conditional High-Fidelity Restoration for Long-Horizon GUI Agents,"Jiaxuan Luo, Zhanfeng Liao, Jiayao Teng, Yuan Wang",http://arxiv.org/abs/2608.22577v2,,,2026-08-23T20:04:21Z,2026-08-25T04:24:36Z,arXiv,2026-08-27T18:14:28.160547+00:00
1.0,RESEARCH_PAPER,ExecRubrics: Executable Tool-Augmented Rubrics for Verifiable and Efficient Long-Form Evaluation,"Kaustubh D. Dhole, Charles L. A. Clarke, Eugene Y. Agichtein",http://arxiv.org/abs/2608.22559v1,,,2026-08-23T19:11:59Z,2026-08-23T19:11:59Z,arXiv,2026-08-27T18:15:36.622538+00:00
1.0,RESEARCH_PAPER,BLADE: Bilevel Low-rank Augmented-Lagrangian Erasure for LLM Unlearning,"Md Toufikuzzaman, Ahmad Mousavi, Dongwon Lee",http://arxiv.org/abs/2608.22557v1,,,2026-08-23T19:01:25Z,2026-08-23T19:01:25Z,arXiv,2026-08-27T18:15:38.759362+00:00
1.0,RESEARCH_PAPER,Scaling Curriculum Learning For Autonomous Driving,"Cevahir Koprulu, David Paz, Feng Tao, Yuliang Guo, Xinyu Huang, Ufuk Topcu, Liu Ren",http://arxiv.org/abs/2608.22549v1,,,2026-08-23T18:51:05Z,2026-08-23T18:51:05Z,arXiv,2026-08-27T18:15:40.109081+00:00
1.0,RESEARCH_PAPER,STAGE: Stateful Translation to Agentic Graph Execution with Policy-Scoped Context and Deterministic Control,"Mengxi Luo, Changjia Chen, An Cao, Zirong Huang, Wanyi Dai",http://arxiv.org/abs/2608.22538v1,,,2026-08-23T18:17:09Z,2026-08-23T18:17:09Z,arXiv,2026-08-27T18:15:41.542680+00:00
1.0,RESEARCH_PAPER,CONTRAMEM: Learning Self-Evolving Procedural Memory from Contrasting Multi-Model Trajectories,"Zheyuan Deng, Binghang Lu, Hanqi Feng, Shirley Huang, Dianzhuo Wang, Yuanda Xu, Zhiwei Zhang, Yige Sun, Changhong Mou, Runyu Zhang, Yuexing Hao, Barnabas Poczos, Xiaomin Li",http://arxiv.org/abs/2608.22533v1,,,2026-08-23T18:11:26Z,2026-08-23T18:11:26Z,arXiv,2026-08-27T18:15:42.975104+00:00
1.0,RESEARCH_PAPER,Fusing Perceptual Vision Experts with Multimodal Large Language Models for Explainable Plant Disease Diagnosis: From Benchmark Imagery to Real-World Robotic Field Validation,"Ranjan Sapkota, Konstantinos I. Roumeliotis, Pengyao Xie, Nikolaos D. Tselikas, Lirong Xiang, Manoj Karkee",http://arxiv.org/abs/2608.24934v1,,,2026-08-23T17:20:20Z,2026-08-23T17:20:20Z,arXiv,2026-08-27T18:15:44.408915+00:00
1.0,RESEARCH_PAPER,"HANSARD: A Reference Architecture for Forensic Readiness, Runtime Witnessing, and Graded Attribution in Autonomous Multi-Agent AI Systems","Christos Sardianos, Iliana Pla, Vasilis Efthymiou, Iraklis Varlamis, Thomas Lagkas, Panagiotis Sarigiannidis, Georgios Th. Papadopoulos",http://arxiv.org/abs/2608.22512v1,,,2026-08-23T17:18:22Z,2026-08-23T17:18:22Z,arXiv,2026-08-27T18:15:46.356685+00:00
1.0,RESEARCH_PAPER,ClawProBench: Trace-Aware Evaluation of AI Agents with Runtime Coverage and Frozen Workplace-Style Holdouts,YuanHang Xiao,http://arxiv.org/abs/2608.22510v1,,,2026-08-23T17:09:02Z,2026-08-23T17:09:02Z,arXiv,2026-08-27T18:15:47.788333+00:00
1.0,RESEARCH_PAPER,When Does AI for PDEs Yield Scientific Evidence?,Wenshuo Wang,http://arxiv.org/abs/2608.22504v1,,,2026-08-23T16:47:10Z,2026-08-23T16:47:10Z,arXiv,2026-08-27T18:15:49.324323+00:00
1.0,RESEARCH_PAPER,Small Reasoning Models are Instruction Followers in Function Calling,"Yalda Taheri, Mohammad Hassan Heydari, Erfan Naaman, Afsaneh Fatemi",http://arxiv.org/abs/2608.22472v1,,,2026-08-23T15:51:26Z,2026-08-23T15:51:26Z,arXiv,2026-08-27T18:15:50.671322+00:00
1.0,RESEARCH_PAPER,Functional compatibility as a determinant of persistent neural learning,Hossein Javidnia,http://arxiv.org/abs/2608.22462v2,,,2026-08-23T15:37:57Z,2026-08-25T15:55:37Z,arXiv,2026-08-27T18:15:52.102703+00:00
1.0,RESEARCH_PAPER,ToolRobustBench: Stage-Wise Perturbation Evaluation and Failure Diagnosis for Tool-Calling Agents,"YiShan Zheng, Yuan Wu, Yi Chang",http://arxiv.org/abs/2608.23635v1,,,2026-08-23T15:22:49Z,2026-08-23T15:22:49Z,arXiv,2026-08-27T18:17:00.564958+00:00
1.0,RESEARCH_PAPER,EMPIRE: Explicit Manipulation Planning as a Learnable Intermediate Representation for Egocentric Hand-Motion Forecasting,"Wen Wang, Ruibing Hou, Hong Chang, Shiguang Shan, Xilin Chen",http://arxiv.org/abs/2608.22449v1,,,2026-08-23T14:58:31Z,2026-08-23T14:58:31Z,arXiv,2026-08-27T18:17:02.416007+00:00
1.0,RESEARCH_PAPER,When Persona Simulations Are Informative: Graph-Structured Signals for Pluralistic Opinion Sensing,"Taehyeon An, Jaehyeong Park, Donghyuk Shin",http://arxiv.org/abs/2608.22438v1,,,2026-08-23T14:33:35Z,2026-08-23T14:33:35Z,arXiv,2026-08-27T18:17:03.935350+00:00
1.0,RESEARCH_PAPER,Rank Reversal in Multilingual LLM Judges: A Label-Free Double-Centering Calibrator,"Alhasan Mahmood, Samir Abdaljalil, Hasan Kurban",http://arxiv.org/abs/2608.22432v1,https://github.com/alhasanmahmood/multilingual-judge-calibration,0,2026-08-23T14:18:25Z,2026-08-23T14:18:25Z,arXiv,2026-08-27T18:17:05.509801+00:00
1.0,RESEARCH_PAPER,Think with Structured Grounding: Perceptual Reinforcement Learning for Chart and Visual-Tabular Understanding,"Changjiang Jiang, Qiannian Zhao, Lei Xin, Jinxiang Xie, Preslav Nakov, Zhuohan Xie",http://arxiv.org/abs/2608.22429v1,,,2026-08-23T14:07:14Z,2026-08-23T14:07:14Z,arXiv,2026-08-27T18:17:06.885671+00:00
1.0,RESEARCH_PAPER,Function-Level Execution Feedback for Code Preference Optimization,"Idris Nechnech, Sehwan Kim, Jimin Seo, Yeongoon Kim, Minhae Oh, Sangwoo Hong, Jungwoo Lee",http://arxiv.org/abs/2608.23632v1,https://github.com/inechnech/STEP-KTODER,0,2026-08-23T13:53:47Z,2026-08-23T13:53:47Z,arXiv,2026-08-27T18:17:08.377504+00:00
1.0,RESEARCH_PAPER,Where World Models Break: Natural-Input Failure Discovery,"Zhanpeng Shi, Zi Liang, Rong Feng, Shiqin Tang, Xuyang Chen, Hongzong Li",http://arxiv.org/abs/2608.22421v1,,,2026-08-23T13:53:15Z,2026-08-23T13:53:15Z,arXiv,2026-08-27T18:17:10.015947+00:00
1.0,RESEARCH_PAPER,Cross-Subject Generalization in Decoding Perceived Speech from Non-Invasive Brain Recordings,"Aoke Zhang, Bo Wang, Xihong Wu, Heping Cheng, Jing Chen",http://arxiv.org/abs/2608.22420v1,,,2026-08-23T13:50:32Z,2026-08-23T13:50:32Z,arXiv,2026-08-27T18:17:11.653222+00:00
1.0,RESEARCH_PAPER,LLMs for Survey Text Analysis - A Performance Comparison Between Humans and GPT-5 on Inductive Content Analysis,"Leonardo Bergmann, Renata Gheorghiu, Ana Gvritishvili, Alex Mican, Chris Stewart, Topias Tolonen-Weckström",http://arxiv.org/abs/2608.22417v1,,,2026-08-23T13:45:32Z,2026-08-23T13:45:32Z,arXiv,2026-08-27T18:17:13.189094+00:00
1.0,RESEARCH_PAPER,TRACE: Transition-Aware Residual Control for Multi-Objective Materials Discovery,"Kang Zhou, Yujia Tong, Yong Tao, Jingling Yuan",http://arxiv.org/abs/2608.23631v1,,,2026-08-23T13:20:35Z,2026-08-23T13:20:35Z,arXiv,2026-08-27T18:17:14.827241+00:00
1.0,RESEARCH_PAPER,KONTOGRAPH: Verified Point-in-Time Feature Consistency and Amortised Explanation for Real-Time Anti-Money Laundering under a 200 ms Decision Budget,Ahmed Abolfadl,http://arxiv.org/abs/2608.22389v1,,,2026-08-23T12:28:26Z,2026-08-23T12:28:26Z,arXiv,2026-08-27T18:17:16.364406+00:00
1.0,RESEARCH_PAPER,"ProBel: Propaganda Detection with Techniques, Spans, and Explanations","Mohamed Bayan Kmainasi, Ali Ezzat Shahroor, Elisa Sartori, Giovanni Da San Martino, Firoj Alam",http://arxiv.org/abs/2608.22388v1,,,2026-08-23T12:22:23Z,2026-08-23T12:22:23Z,arXiv,2026-08-27T18:18:24.813337+00:00
1.0,RESEARCH_PAPER,Self-Supervised Graph Representation Learning for In-The-Wild Wearable and Smartphone based Emotion Recognition,"Ioannis N. Ziogas, Leontios J. Hadjileontiadis, Ahsan H. Khandoker, Aamna Al Shehhi",http://arxiv.org/abs/2608.22387v1,https://github.com/GiannisZgs/Wearable_ER_Graph_SSL,0,2026-08-23T12:15:52Z,2026-08-23T12:15:52Z,arXiv,2026-08-27T18:18:26.610484+00:00
1.0,RESEARCH_PAPER,WAM-OPD: On-Policy Distillation for World Action Models,"Liuhaichen Yang, Zhuang Jiang, Chenchao Sheng, Zezhi Tang",http://arxiv.org/abs/2608.22364v1,,,2026-08-23T11:06:45Z,2026-08-23T11:06:45Z,arXiv,2026-08-27T18:18:28.027487+00:00
1.0,RESEARCH_PAPER,Analyzing and Mitigating Cross-Lingual Degradation in Multilingual Medical VQA,"Jingbo Wang, Sendong Zhao, Haochun Wang, Bing Qin, Ting Liu",http://arxiv.org/abs/2608.22363v1,,,2026-08-23T11:04:45Z,2026-08-23T11:04:45Z,arXiv,2026-08-27T18:18:29.483966+00:00
1.0,RESEARCH_PAPER,Pre-Decoding Acoustic Triage for Budgeted Vision-Language Captioning of Untrimmed Egocentric Video,"Masoud Jalayer, Changyi Li, Yu Xiao",http://arxiv.org/abs/2608.22359v1,,,2026-08-23T10:51:00Z,2026-08-23T10:51:00Z,arXiv,2026-08-27T18:18:30.976216+00:00
1.0,RESEARCH_PAPER,Addressing the Selection Problem in Explainable AI,"Claire Vlases, Katelyn Morrison",http://arxiv.org/abs/2608.22356v1,https://github.com/Aryia-Behroziuan/Other-sources,41,2026-08-23T10:42:03Z,2026-08-23T10:42:03Z,arXiv,2026-08-27T18:18:32.576344+00:00
1.0,RESEARCH_PAPER,SANE: State Anomaly Neutralization for Stable Extreme-Context Delta-Rule Models,"Qingwen Lin, Boyan Xu, Xiao Liu, Zhifeng Hao, Ruichu Cai",http://arxiv.org/abs/2608.22354v2,,,2026-08-23T10:41:07Z,2026-08-25T03:15:23Z,arXiv,2026-08-27T18:18:34.188733+00:00
1.0,RESEARCH_PAPER,Where Cognition Lives: Dissecting Emergent from Computed Function in a Minimal Complete Cognitive Architecture,"Francisco M. Arrabal-Campos, Francisco G. Montoya, Alfredo Alcayde, Ignacio Fernández",http://arxiv.org/abs/2608.22347v1,,,2026-08-23T10:27:13Z,2026-08-23T10:27:13Z,arXiv,2026-08-27T18:18:35.825607+00:00
1.0,RESEARCH_PAPER,Multimodal examination answer data with expert-designed Outcome-Based Education rubrics for criterion-level assessment,"Jahangir Alam SM, Md Khalid Syfullah, Saad Ahmed, Munira Akter Mou, A K Z Rasel Rahman, A. K. M. Masudur Rahman, Mohammed Sowket Ali",http://arxiv.org/abs/2608.22346v1,,,2026-08-23T10:25:59Z,2026-08-23T10:25:59Z,arXiv,2026-08-27T18:18:37.361759+00:00
1.0,RESEARCH_PAPER,TransHands: Repurposing Human Pose Encoders as Hand Pose Encoders,"Milo Piccioli, Gianluca Amprimo, Claudia Ferraris, Gabriella Olmo",http://arxiv.org/abs/2608.22341v1,,,2026-08-23T10:17:09Z,2026-08-23T10:17:09Z,arXiv,2026-08-27T18:18:39.103753+00:00
1.0,RESEARCH_PAPER,Register Shifts Break LLM Safety: A Bengali Benchmark with Culturally Grounded Harms,"Naymul Islam, Nusrat Jahan Lia, Shubhashis Roy Dipta, Sabik Bin Sultan, Abdullah Khan Zehady",http://arxiv.org/abs/2608.22335v1,,,2026-08-23T10:09:00Z,2026-08-23T10:09:00Z,arXiv,2026-08-27T18:18:40.536139+00:00
1.0,RESEARCH_PAPER,Macro-Operator Generation and Predicate Selection for TAMP Operator Learning,"Can Emir Bora, Emre Ugur",http://arxiv.org/abs/2608.23629v1,,,2026-08-23T09:38:27Z,2026-08-23T09:38:27Z,arXiv,2026-08-27T18:19:49.460529+00:00
1.0,RESEARCH_PAPER,HERO: Human-profile Enhanced Retrieval Optimization Framework for Long-term Agent Memory,"Yuanhua Lin, Yile Li, Zhiyuan Zhao, Jing Shang, Jian Sun",http://arxiv.org/abs/2608.22310v1,,,2026-08-23T09:19:34Z,2026-08-23T09:19:34Z,arXiv,2026-08-27T18:19:51.400505+00:00
1.0,RESEARCH_PAPER,The Imitator Game: Benchmarking Robot Imitative Ability Beyond Action Prediction,"Xunzhe Zhou, Yiyang Cai, Fengyi Wang, Ran Ju, Hanxiang Ren, Ruizhe Liu, Yu Zhang, Qian Luo, Feng Chen, Pei Zhou, Yi Ma, Yanchao Yang",http://arxiv.org/abs/2608.22301v1,https://github.com/imitator-game/The-Imitator-Game,10,2026-08-23T08:51:01Z,2026-08-23T08:51:01Z,arXiv,2026-08-27T18:19:53.240111+00:00
1.0,RESEARCH_PAPER,LLM Evaluation on Unseen Questions: Contextual Multidimensional IRT Model,"Ergan Shang, Weijing Tang, Yinqiu He",http://arxiv.org/abs/2608.22295v1,,,2026-08-23T08:40:04Z,2026-08-23T08:40:04Z,arXiv,2026-08-27T18:19:54.880183+00:00
1.0,RESEARCH_PAPER,Learning from the Test: Self-Referential Differential Testing for Deep RL Agents,"Junda He, Jieke Shi, Zhou Yang, Mingfei Cheng, David Lo",http://arxiv.org/abs/2608.22284v1,,,2026-08-23T08:22:27Z,2026-08-23T08:22:27Z,arXiv,2026-08-27T18:19:56.358984+00:00
1.0,RESEARCH_PAPER,OVIBench: Benchmarking Online Video Question Answering under Interruption,"Naiming Liu, Zhiheng Wu, Shuning Wang, Tie Zhang, Bowen Liu, Tong Wang",http://arxiv.org/abs/2608.22279v1,,,2026-08-23T08:12:08Z,2026-08-23T08:12:08Z,arXiv,2026-08-27T18:19:57.717114+00:00
1.0,RESEARCH_PAPER,Length-Adaptive Decoding for Masked Diffusion Machine Translation,"Yan Zhan, Mengkai Hou, Wanting Zhang, Zhijun Gao",http://arxiv.org/abs/2608.22274v1,https://github.com/Entropy-Valley/Entropy-Valley,2,2026-08-23T08:04:56Z,2026-08-23T08:04:56Z,arXiv,2026-08-27T18:19:59.281976+00:00
1.0,RESEARCH_PAPER,Multi-Task Learning for Non-Canonical Phoneme Recognition via Articulatory Feature Decomposition,"Sophia Riaz, Haoze Zheng, Amos Roche, Miyu Zhang, Anamika Ragu, Salvatore Penachio, Kaustav Mukherjee, Aneesh Jonelagadda",http://arxiv.org/abs/2608.22273v1,,,2026-08-23T08:03:18Z,2026-08-23T08:03:18Z,arXiv,2026-08-27T18:20:00.677078+00:00
1.0,RESEARCH_PAPER,GAN-Diff : Coupling Pretrained WGAN-GP Features with Conditional Diffusion U-Nets,"Saif Ahmed, Ashadulla Hil Galib, S. M. Riaz Rahman Antu, Ahmed Faizul Haque Dhrubo, Souvik Pramanik, Mohammad Abdul Qayum, Mohsin Sajjad, Mohammad Ashrafuzzaman Khan",http://arxiv.org/abs/2608.22272v1,,,2026-08-23T08:03:13Z,2026-08-23T08:03:13Z,arXiv,2026-08-27T18:20:02.125253+00:00
1.0,RESEARCH_PAPER,Clarify User Expertise: Towards Proactive Conversational Agents Tailoring Responses to User Proficiency,"Zhihong Cao, Chen Huang",http://arxiv.org/abs/2608.22266v2,,,2026-08-23T07:54:31Z,2026-08-26T06:46:20Z,arXiv,2026-08-27T18:20:03.636850+00:00
1.0,RESEARCH_PAPER,Training-Free VLM Personalization via Calibrated Residual Decoding,"Jiaao Yu, Yujian Ma, Xianming Hu, Pengran Wang, Ang Li",http://arxiv.org/abs/2608.22263v1,,,2026-08-23T07:51:24Z,2026-08-23T07:51:24Z,arXiv,2026-08-27T18:20:05.323383+00:00
1.0,RESEARCH_PAPER,Improving Few-Step Language Flows with Untied Self-Conditioning,"Bocheng Li, Linli Xu",http://arxiv.org/abs/2608.22244v1,,,2026-08-23T06:46:17Z,2026-08-23T06:46:17Z,arXiv,2026-08-27T18:21:14.392826+00:00
1.0,RESEARCH_PAPER,"Read Less, Solve More: Token-Efficient Sparse Reading for AI Agents","Zedong Liu, Jiaan Wu, Xinyang Ma, Le Xu, Kai Wang, Yuanchao Hu, Dingwen Tao, Guangming Tan",http://arxiv.org/abs/2608.22237v1,,,2026-08-23T06:24:26Z,2026-08-23T06:24:26Z,arXiv,2026-08-27T18:21:15.870498+00:00
1.0,RESEARCH_PAPER,Beyond What Meets the Eye: Unveiling Situational Illusions for Multimodal Large Language Models,"Zhiming Yang, Zhuoxi Xiong, Donglin Zhou, Wenjun Wei, Shiyao Cui, Jinqiao Shi",http://arxiv.org/abs/2608.22232v2,,,2026-08-23T06:03:41Z,2026-08-25T05:51:53Z,arXiv,2026-08-27T18:21:17.330018+00:00
1.0,RESEARCH_PAPER,FreKoo++: Learning Continuous Spectral Dynamics for Temporal Domain Generalization,"En Yu, Xiaoyu Yang, Wei Duan, Guangquan Zhang, Jie Lu",http://arxiv.org/abs/2608.22224v1,,,2026-08-23T05:22:47Z,2026-08-23T05:22:47Z,arXiv,2026-08-27T18:21:18.838371+00:00
1.0,RESEARCH_PAPER,Spending Scarce Confirmatory PET Measurements: Target-Aligned Validation in A4/LEARN,Eliuvish Han Cui,http://arxiv.org/abs/2608.22223v1,,,2026-08-23T05:17:12Z,2026-08-23T05:17:12Z,arXiv,2026-08-27T18:21:20.285617+00:00
1.0,RESEARCH_PAPER,Query-Driven Multimodal Information Extraction from Long Documents,"Yikai Gao, Ding Xia, Xi Yang",http://arxiv.org/abs/2608.22214v1,,,2026-08-23T04:37:34Z,2026-08-23T04:37:34Z,arXiv,2026-08-27T18:21:21.917510+00:00
1.0,RESEARCH_PAPER,Joint Causal Structure and Cluster Discovery Using Variational Inference,"Avni Rajpal, Anubhav Kumar, Rishabh Karnad, Mohammad Emtiyaz Khan, P. K. Srijith",http://arxiv.org/abs/2608.22212v1,,,2026-08-23T04:32:36Z,2026-08-23T04:32:36Z,arXiv,2026-08-27T18:21:23.555968+00:00
1.0,RESEARCH_PAPER,Modality Contribution Score - A Per-Patient Framework for Quantifying the Relative Diagnostic Contribution of Structural MRI and Amyloid PET in Alzheimer's Disease,"Dawa Chyophel Lepcha, Aaliya Ali, Sophie A. Martin, Deepika Koundal, Pierrick Coupe, Shabbir Syed-Abdul",http://arxiv.org/abs/2608.24931v1,,,2026-08-23T03:48:19Z,2026-08-23T03:48:19Z,arXiv,2026-08-27T18:21:24.989574+00:00
